Locus_ID	Oak_chromosome_ID	Percentage_of_identity	Length_of_alignment	aln_start	aln_end	evalue
locus.23193	Qrob_Chr03	98.824	85	6237726	6237642	1.63e-36
locus.23195	Qrob_Chr09	85.366	82	31530229	31530149	2.65e-19
locus.23196	Qrob_Chr05	95.506	89	43477238	43477153	4.87e-32
locus.23197	Qrob_Chr02	93.103	87	47394431	47394347	1.34e-27
locus.23198	Qrob_Chr02	93.103	87	43082764	43082682	1.32e-27
locus.23199	Qrob_Chr09	91.209	91	10925803	10925717	1.79e-26
locus.23200	Qrob_Chr03	88.750	80	41030124	41030053	1.30e-17
locus.23202	Qrob_Chr08	97.701	87	44317156	44317242	2.18e-35
locus.23203	Qrob_Chr05	94.118	85	10843699	10843782	2.75e-29
locus.23204	Qrob_Chr08	98.851	87	50951472	50951558	4.68e-37
locus.23205	Qrob_Chr02	92.135	89	75681725	75681810	4.83e-27
locus.23207	Qrob_Chr03	89.535	86	7167553	7167471	2.91e-24
locus.23208	Qrob_Chr03	98.837	86	53829018	53828933	1.66e-36
locus.23209	Qrob_Chr02	92.405	79	58886967	58886890	1.06e-23
locus.23210	Qrob_Chr10	96.512	86	22818218	22818303	3.59e-33
locus.23211	Qrob_H2.3_Sc0000579	94.318	88	198618	198534	8.02e-30
locus.23212	Qrob_Chr09	97.727	88	2163600	2163515	2.21e-35
locus.23213	Qrob_Chr01	84.884	86	45842863	45842948	6.03e-16
locus.23215	Qrob_Chr09	91.111	90	28230190	28230105	4.90e-27
locus.23216	Qrob_Chr03	96.591	88	53764833	53764918	1.03e-33
locus.23217	Qrob_Chr05	88.636	88	64684991	64684910	6.39e-21
locus.23218	Qrob_Chr09	95.402	87	10155933	10156018	3.76e-33
locus.23220	Qrob_H2.3_Sc0000044	92.135	89	2166594	2166508	4.83e-27
locus.23222	Qrob_Chr05	93.750	80	60514419	60514497	5.55e-26
locus.23225	Qrob_Chr07	83.529	85	50448750	50448667	1.03e-13
locus.23226	Qrob_Chr02	93.333	90	34470545	34470630	2.93e-29
locus.23227	Qrob_Chr06	97.647	85	18444384	18444468	2.82e-34
locus.23229	Qrob_Chr01	98.824	85	26223838	26223754	6.06e-36
locus.23231	Qrob_Chr05	95.402	87	55889394	55889309	1.70e-31
locus.23232	Qrob_Chr05	95.349	86	30332158	30332242	6.00e-31
locus.23233	Qrob_Chr08	82.558	86	14655596	14655512	1.31e-12
locus.23235	Qrob_Chr06	97.500	80	21506760	21506839	1.51e-31
locus.23236	Qrob_Chr09	98.864	88	32279245	32279332	1.32e-37
locus.23237	Qrob_Chr01	96.512	86	13665290	13665375	3.59e-33
locus.23238	Qrob_H2.3_Sc0000805	93.258	89	155574	155659	1.05e-28
locus.23239	Qrob_Chr04	96.512	86	1284608	1284523	3.59e-33
locus.23240	Qrob_Chr06	89.286	84	37370299	37370222	2.41e-20
locus.23242	Qrob_H2.3_Sc0000520	94.186	86	129436	129520	2.84e-29
locus.23243	Qrob_Chr05	96.429	84	20000958	20001041	1.64e-31
locus.23245	Qrob_H2.3_Sc0000774	90.805	87	135124	135039	2.81e-24
locus.23246	Qrob_Chr12	95.402	87	30900106	30900021	1.70e-31
locus.23248	Qrob_Chr02	97.647	85	81453704	81453788	2.73e-34
locus.23249	Qrob_Chr10	98.684	76	12772765	12772840	5.91e-31
locus.23250	Qrob_Chr09	95.714	70	46247720	46247788	1.01e-23
locus.23251	Qrob_Chr01	93.902	82	11300973	11300893	4.75e-27
locus.23252	Qrob_Chr07	93.103	87	11268540	11268625	1.02e-28
locus.23253	Qrob_Chr02	98.851	87	74243924	74243839	1.68e-36
locus.23254	Qrob_Chr03	83.529	85	21392061	21391979	2.28e-15
locus.23257	Qrob_Chr11	97.701	87	16753000	16753085	2.18e-35
locus.23258	Qrob_Chr03	86.207	87	8952572	8952486	1.34e-17
locus.23259	Qrob_Chr10	94.186	86	7655893	7655978	6.00e-31
locus.23260	Qrob_Chr08	91.262	103	56731556	56731457	4.59e-33
locus.23262	Qrob_Chr02	98.837	86	15692000	15691915	1.66e-36
locus.23263	Qrob_Chr04	91.566	83	39940332	39940412	2.91e-24
locus.23264	Qrob_Chr12	100.000	80	22284914	22284835	7.71e-35
locus.23265	Qrob_Chr04	95.349	86	41388220	41388305	1.67e-31
locus.23266	Qrob_H2.3_Sc0000026	95.000	80	496954	497032	1.32e-27
locus.23268	Qrob_Chr05	98.837	86	37695944	37695859	4.61e-37
locus.23269	Qrob_Chr02	94.318	88	38089498	38089583	2.23e-30
locus.23271	Qrob_Chr01	86.667	90	50922136	50922221	6.39e-21
locus.23272	Qrob_H2.3_Sc0000103	97.674	86	867703	867788	7.71e-35
locus.23275	Qrob_Chr11	100.000	85	28161487	28161571	1.26e-37
locus.23276	Qrob_Chr08	93.478	92	138674	138759	8.40e-30
locus.23277	Qrob_Chr02	97.701	87	5854190	5854275	7.84e-35
locus.23279	Qrob_Chr02	93.023	86	70834236	70834321	3.61e-28
locus.23280	Qrob_Chr01	90.741	108	37797996	37797890	7.72e-36
locus.23282	Qrob_Chr06	97.701	87	12264451	12264536	7.84e-35
locus.23283	Qrob_Chr08	93.333	90	70456341	70456256	2.93e-29
locus.23284	Qrob_Chr02	94.595	74	41428911	41428984	2.81e-24
locus.23285	Qrob_H2.3_Sc0000164	89.535	86	1137860	1137945	2.81e-24
locus.23286	Qrob_Chr06	98.837	86	11487428	11487513	1.66e-36
locus.23287	Qrob_Chr05	88.764	89	53592253	53592169	1.37e-22
locus.23288	Qrob_Chr06	96.629	89	7873967	7873881	2.91e-34
locus.23289	Qrob_Chr11	97.674	86	6511802	6511887	5.96e-36
locus.23291	Qrob_Chr01	98.810	84	33797748	33797831	2.14e-35
locus.23293	Qrob_Chr09	91.954	87	6028424	6028509	1.02e-28
locus.23294	Qrob_Chr02	90.909	88	21032748	21032663	2.25e-25
locus.23295	Qrob_Chr02	94.318	88	75547901	75547986	2.23e-30
locus.23296	Qrob_Chr06	94.186	86	44855405	44855490	7.77e-30
locus.23297	Qrob_Chr09	85.556	90	38308846	38308758	1.34e-17
locus.23299	Qrob_Chr07	92.135	89	13281309	13281396	1.34e-27
locus.23300	Qrob_Chr03	96.512	86	52276184	52276099	3.59e-33
locus.23301	Qrob_Chr07	81.429	70	10557420	10557489	1.29e-07
locus.23302	Qrob_Chr02	91.566	83	1731117	1731199	2.17e-25
locus.23304	Qrob_Chr09	100.000	74	44878864	44878791	1.67e-31
locus.23305	Qrob_Chr05	88.889	81	47086201	47086281	2.00e-25
locus.23306	Qrob_Chr10	84.416	77	35438197	35438272	1.35e-12
locus.23307	Qrob_Chr01	96.154	78	18149955	18150032	1.00e-28
locus.23308	Qrob_Chr06	91.011	89	54131556	54131641	2.28e-25
locus.23309	Qrob_Chr03	90.805	87	7796064	7795979	7.95e-25
locus.23310	Qrob_H2.3_Sc0000758	97.674	86	178633	178548	7.71e-35
locus.23311	Qrob_Chr03	98.780	82	49019059	49019139	9.98e-34
locus.23312	Qrob_H2.3_Sc0000234	95.349	86	364191	364106	4.64e-32
locus.23313	Qrob_H2.3_Sc0000103	97.674	86	912174	912259	7.71e-35
locus.23314	Qrob_Chr11	98.837	86	14204868	14204953	1.66e-36
locus.23315	Qrob_Chr02	98.901	91	110746264	110746353	1.06e-38
locus.23316	Qrob_Chr02	98.824	85	57089708	57089792	5.96e-36
locus.23317	Qrob_Chr02	96.512	86	58753534	58753619	3.59e-33
locus.23318	Qrob_Chr08	95.506	89	68377433	68377348	4.87e-32
locus.23319	Qrob_Chr08	85.000	80	3671060	3670982	2.90e-14
locus.23320	Qrob_Chr12	97.674	86	39373063	39373148	5.96e-36
locus.23321	Qrob_Chr08	95.455	88	23263295	23263380	4.79e-32
locus.23322	Qrob_Chr04	93.023	86	6265010	6265095	2.16e-30
locus.23323	Qrob_Chr03	98.837	86	44744107	44744022	4.61e-37
locus.23324	Qrob_Chr05	97.727	88	16379047	16379132	2.21e-35
locus.23325	Qrob_Chr07	96.296	81	17664676	17664598	2.88e-29
locus.23327	Qrob_Chr08	92.045	88	31549984	31550070	4.83e-27
locus.23329	Qrob_Chr02	90.789	76	103686554	103686629	5.79e-21
locus.23330	Qrob_Chr06	97.647	85	14831350	14831266	7.59e-35
locus.23331	Qrob_Chr05	95.294	85	57835061	57835145	5.91e-31
locus.23332	Qrob_Chr04	96.552	87	11728978	11728893	1.01e-33
locus.23333	Qrob_Chr06	97.674	86	57278836	57278751	7.71e-35
locus.23334	Qrob_Chr12	98.837	86	4775456	4775371	1.66e-36
locus.23335	Qrob_Chr07	96.552	87	23162209	23162124	3.65e-33
locus.23336	Qrob_Chr02	91.781	73	94614935	94614863	2.15e-20
locus.23337	Qrob_Chr07	100.000	79	1063967	1063889	2.46e-34
locus.23338	Qrob_Chr08	89.535	86	43016551	43016636	3.64e-23
locus.23340	Qrob_Chr05	97.701	87	59965903	59965988	7.84e-35
locus.23342	Qrob_Chr02	97.701	87	16694083	16694168	7.84e-35
locus.23343	Qrob_Chr08	91.954	87	22182222	22182137	4.75e-27
locus.23344	Qrob_Chr08	89.333	75	49391537	49391607	1.38e-17
locus.23345	Qrob_Chr02	96.512	86	62381702	62381617	3.59e-33
locus.23346	Qrob_Chr08	98.765	81	1841458	1841538	9.16e-34
locus.23347	Qrob_Chr02	97.674	86	68220959	68221043	2.77e-34
locus.23351	Qrob_Chr01	92.593	81	9351056	9350976	1.68e-26
locus.23352	Qrob_Chr06	90.244	82	8517979	8518060	4.71e-22
locus.23353	Qrob_Chr11	98.837	86	45746439	45746354	1.66e-36
locus.23354	Qrob_H2.3_Sc0000323	80.000	75	230269	230196	6.32e-06
locus.23356	Qrob_Chr04	96.429	84	13323189	13323272	1.29e-32
locus.23357	Qrob_Chr02	96.512	86	80680137	80680222	9.98e-34
locus.23358	Qrob_Chr02	96.591	88	72921467	72921553	1.01e-33
locus.23360	Qrob_Chr12	97.260	73	21768566	21768638	3.61e-28
locus.23361	Qrob_Chr09	94.505	91	49584531	49584617	6.30e-31
locus.23363	Qrob_Chr01	100.000	84	44477138	44477055	4.61e-37
locus.23365	Qrob_Chr08	96.552	87	49402516	49402431	3.65e-33
locus.23366	Qrob_Chr05	95.294	85	60129338	60129256	1.75e-31
locus.23368	Qrob_Chr02	94.253	87	75547894	75547811	2.79e-29
locus.23370	Qrob_Chr10	91.429	70	22734412	22734481	7.23e-20
locus.23371	Qrob_Chr12	97.701	87	1565428	1565513	7.84e-35
locus.23377	Qrob_Chr04	98.851	87	14512911	14512997	4.68e-37
locus.23378	Qrob_Chr08	94.253	87	41759883	41759969	1.70e-31
locus.23381	Qrob_Chr12	95.349	86	4169913	4169998	1.67e-31
locus.23386	Qrob_Chr11	97.674	86	42327785	42327700	7.71e-35
locus.23387	Qrob_Chr05	84.524	84	46138070	46137987	2.21e-15
locus.23388	Qrob_H2.3_Sc0001367	91.011	89	548	460	5.95e-26
locus.23389	Qrob_Chr08	94.253	87	63734950	63734864	3.65e-33
locus.23390	Qrob_Chr09	88.506	87	32144331	32144415	4.71e-22
locus.23391	Qrob_H2.3_Sc0000124	96.512	86	171417	171502	9.98e-34
locus.23392	Qrob_Chr07	92.222	90	9217371	9217456	1.36e-27
locus.23393	Qrob_H2.3_Sc0000030	98.837	86	378242	378327	1.66e-36
locus.23394	Qrob_Chr01	89.773	88	13327502	13327586	3.76e-23
locus.23395	Qrob_Chr06	88.372	86	35878532	35878451	1.83e-21
locus.23396	Qrob_Chr08	98.837	86	59444711	59444626	4.61e-37
locus.23397	Qrob_Chr09	88.235	85	46494105	46494021	6.09e-21
locus.23398	Qrob_Chr08	94.318	88	14249739	14249652	6.20e-31
locus.23400	Qrob_H2.3_Sc0001342	83.562	73	267	195	1.31e-12
locus.23401	Qrob_Chr01	97.619	84	13786856	13786939	9.81e-34
locus.23405	Qrob_H2.3_Sc0000161	97.701	87	1101526	1101611	7.84e-35
locus.23407	Qrob_Chr09	92.045	88	18545671	18545756	4.83e-27
locus.23409	Qrob_Chr03	95.890	73	50382232	50382304	1.68e-26
locus.23412	Qrob_Chr05	100.000	84	63360507	63360590	4.61e-37
locus.23414	Qrob_Chr03	94.118	85	6237733	6237817	7.64e-30
locus.23415	Qrob_Chr03	94.444	90	1783983	1783898	6.30e-31
locus.23416	Qrob_Chr11	95.349	86	27424084	27424167	6.00e-31
locus.23417	Qrob_Chr09	90.476	84	27666870	27666953	2.81e-24
locus.23418	Qrob_Chr06	93.023	86	11487421	11487338	1.30e-27
locus.23419	Qrob_Chr11	97.590	83	42543433	42543513	1.23e-32
locus.23420	Qrob_H2.3_Sc0000788	88.764	89	158976	158891	4.94e-22
locus.23421	Qrob_Chr10	96.629	89	22502094	22502179	1.05e-33
locus.23422	Qrob_H2.3_Sc0000437	91.429	70	297961	298030	2.42e-19
locus.23424	Qrob_Chr06	96.512	86	51807268	51807353	3.59e-33
locus.23425	Qrob_Chr11	91.667	72	9116646	9116575	3.70e-22
locus.23426	Qrob_Chr02	85.135	74	64217945	64218018	3.69e-13
locus.23428	Qrob_Chr01	97.701	87	4976337	4976422	7.84e-35
locus.23429	Qrob_Chr09	100.000	86	14562353	14562438	3.56e-38
locus.23430	Qrob_Chr03	86.076	79	45375313	45375235	2.28e-15
locus.23431	Qrob_H2.3_Sc0000165	88.506	87	1288904	1288825	8.14e-20
locus.23434	Qrob_Chr06	100.000	83	24748213	24748295	1.66e-36
locus.23435	Qrob_Chr12	98.837	86	11082793	11082878	1.66e-36
locus.23437	Qrob_Chr08	95.506	89	30716213	30716128	4.87e-32
locus.23438	Qrob_Chr02	96.429	84	113966715	113966632	4.64e-32
locus.23440	Qrob_Chr11	98.837	86	43028680	43028595	1.66e-36
locus.23441	Qrob_Chr09	97.674	86	43750832	43750747	7.71e-35
locus.23442	Qrob_Chr05	93.103	87	58488564	58488649	3.67e-28
locus.23443	Qrob_Chr07	88.350	103	7236995	7236893	2.39e-25
locus.23445	Qrob_Chr01	90.217	92	44484869	44484954	8.46e-25
locus.23446	Qrob_H2.3_Sc0000030	85.714	91	2333032	2332947	1.09e-18
locus.23447	Qrob_Chr02	89.286	84	105148826	105148746	1.01e-23
locus.23448	Qrob_Chr11	94.253	87	48415385	48415470	7.89e-30
locus.23449	Qrob_Chr02	98.837	86	45192911	45192996	1.66e-36
locus.23451	Qrob_Chr10	100.000	83	33548569	33548487	1.66e-36
locus.23452	Qrob_Chr10	81.690	71	16299928	16299997	3.78e-08
locus.23454	Qrob_Chr01	95.506	89	10762387	10762302	1.35e-32
locus.23455	Qrob_H2.3_Sc0000030	100.000	80	1433754	1433833	7.71e-35
locus.23456	Qrob_Chr07	96.512	86	32101565	32101480	3.59e-33
locus.23457	Qrob_Chr07	95.402	87	47785256	47785341	4.72e-32
locus.23458	Qrob_Chr01	90.667	75	54231403	54231476	1.72e-21
locus.23459	Qrob_Chr02	90.476	84	11003848	11003769	1.37e-22
locus.23460	Qrob_Chr06	96.429	84	51807221	51807138	4.64e-32
locus.23461	Qrob_Chr05	96.203	79	35836967	35837045	1.00e-28
locus.23462	Qrob_Chr08	97.701	87	34350898	34350984	7.71e-35
locus.23465	Qrob_H2.3_Sc0000796	98.837	86	127278	127193	1.66e-36
locus.23468	Qrob_Chr09	93.103	87	42866818	42866733	3.67e-28
locus.23469	Qrob_Chr08	96.471	85	67385870	67385954	1.27e-32
locus.23470	Qrob_Chr06	97.701	87	26650813	26650898	7.84e-35
locus.23472	Qrob_Chr07	95.775	71	7634028	7634098	7.82e-25
locus.23473	Qrob_H2.3_Sc0000026	91.566	83	879245	879325	1.79e-26
locus.23474	Qrob_Chr06	100.000	78	17866115	17866038	1.06e-33
locus.23476	Qrob_H2.3_Sc0000298	91.860	86	21305	21390	2.16e-30
locus.23477	Qrob_H2.3_Sc0000926	96.552	87	33843	33928	3.65e-33
locus.23479	Qrob_Chr09	94.118	85	49752982	49753065	2.84e-29
locus.23480	Qrob_Chr04	96.512	86	12073485	12073570	7.71e-35
locus.23481	Qrob_Chr11	91.765	85	1468080	1467998	6.05e-26
locus.23482	Qrob_Chr06	94.186	86	4786648	4786733	7.77e-30
locus.23483	Qrob_Chr09	97.590	83	8701592	8701674	9.65e-34
locus.23484	Qrob_Chr09	95.349	86	46290267	46290352	1.67e-31
locus.23485	Qrob_Chr06	94.118	85	47213594	47213676	1.02e-28
locus.23486	Qrob_Chr08	97.674	86	70457434	70457349	7.71e-35
locus.23487	Qrob_Chr04	96.512	86	41754559	41754644	3.59e-33
locus.23489	Qrob_Chr03	85.227	88	21201004	21201089	5.05e-17
locus.23490	Qrob_Chr04	91.111	90	3048920	3049005	4.90e-27
locus.23491	Qrob_Chr02	93.258	89	45019233	45019145	2.27e-30
locus.23492	Qrob_Chr11	96.591	88	29041572	29041487	2.86e-34
locus.23493	Qrob_H2.3_Sc0000024	94.048	84	536489	536572	1.00e-28
locus.23495	Qrob_Chr06	97.727	88	6847311	6847226	2.21e-35
locus.23496	Qrob_Chr02	98.837	86	35831697	35831612	1.66e-36
locus.23497	Qrob_Chr02	100.000	85	59227219	59227135	1.28e-37
locus.23498	Qrob_Chr03	97.647	85	28831548	28831631	9.81e-34
locus.23500	Qrob_Chr05	97.403	77	41414218	41414142	7.77e-30
locus.23502	Qrob_H2.3_Sc0000124	95.455	88	1350582	1350497	1.33e-32
locus.23504	Qrob_Chr06	90.909	88	35700817	35700730	2.17e-25
locus.23505	Qrob_Chr02	93.103	87	4638256	4638341	1.02e-28
locus.23506	Qrob_H2.3_Sc0000124	95.349	86	171409	171324	1.67e-31
locus.23507	Qrob_Chr03	94.048	84	14556458	14556541	2.79e-29
locus.23508	Qrob_Chr08	91.954	87	13727430	13727346	4.75e-27
locus.23509	Qrob_Chr10	87.640	89	13819666	13819753	4.78e-22
locus.23510	Qrob_Chr08	96.552	87	3054676	3054761	1.01e-33
locus.23511	Qrob_Chr08	95.455	88	19419744	19419659	3.71e-33
locus.23512	Qrob_Chr12	97.674	86	26941919	26941834	2.14e-35
locus.23515	Qrob_Chr01	96.629	89	5167788	5167703	1.05e-33
locus.23517	Qrob_Chr02	93.023	86	104479632	104479547	3.61e-28
locus.23518	Qrob_Chr03	94.318	88	1972268	1972184	8.02e-30
locus.23519	Qrob_Chr08	88.000	75	40859547	40859477	6.43e-16
locus.23520	Qrob_Chr02	87.059	85	48737814	48737898	1.02e-18
locus.23522	Qrob_Chr09	98.810	84	18635162	18635080	7.71e-35
locus.23523	Qrob_Chr01	100.000	86	42322291	42322376	3.56e-38
locus.23524	Qrob_Chr01	92.941	85	30356283	30356200	1.30e-27
locus.23527	Qrob_Chr06	98.851	87	56969386	56969301	1.68e-36
locus.23528	Qrob_Chr02	96.591	88	103237288	103237373	1.03e-33
locus.23529	Qrob_Chr02	95.455	88	59227226	59227311	1.72e-31
locus.23530	Qrob_Chr02	95.294	85	34180538	34180454	5.91e-31
locus.23531	Qrob_Chr11	95.349	86	1463114	1463199	1.67e-31
locus.23532	Qrob_Chr12	97.727	88	30274652	30274739	6.16e-36
locus.23533	Qrob_Chr02	85.714	70	103686254	103686185	2.21e-15
locus.23534	Qrob_Chr05	96.471	85	59919903	59919819	1.29e-32
locus.23536	Qrob_Chr08	97.701	87	27243253	27243168	7.84e-35
locus.23538	Qrob_Chr02	80.519	77	12743405	12743477	1.73e-06
locus.23539	Qrob_Chr12	100.000	86	7596924	7596839	3.56e-38
locus.23540	Qrob_Chr12	92.208	77	11082780	11082704	1.01e-23
locus.23541	Qrob_Chr08	90.909	77	62507962	62508032	8.01e-20
locus.23542	Qrob_Chr09	90.698	86	42493175	42493258	2.25e-25
locus.23546	Qrob_Chr09	89.655	87	10603732	10603648	1.71e-26
locus.23547	Qrob_Chr02	94.318	88	24876226	24876141	6.20e-31
locus.23548	Qrob_Chr05	87.059	85	45823374	45823458	6.19e-21
locus.23549	Qrob_Chr01	97.674	86	31865683	31865598	2.14e-35
locus.23550	Qrob_Chr07	95.349	86	5962413	5962331	2.16e-30
locus.23551	Qrob_Chr11	91.011	89	6470799	6470887	1.76e-26
locus.23552	Qrob_Chr07	98.851	87	35331995	35332080	1.68e-36
locus.23553	Qrob_Chr07	97.701	87	5080974	5080889	7.84e-35
locus.23554	Qrob_Chr12	95.890	73	13029870	13029941	1.68e-26
locus.23555	Qrob_H2.3_Sc0000862	91.954	87	68715	68800	1.71e-26
locus.23556	Qrob_Chr12	97.674	86	20543255	20543340	7.71e-35
locus.23557	Qrob_Chr07	90.588	85	44272195	44272278	2.86e-24
locus.23558	Qrob_Chr08	94.382	89	31341836	31341751	2.27e-30
locus.23559	Qrob_Chr05	92.000	75	64306461	64306387	2.81e-24
locus.23560	Qrob_Chr06	96.000	75	41079394	41079321	1.68e-26
locus.23561	Qrob_Chr02	91.111	90	68830670	68830585	4.90e-27
locus.23562	Qrob_Chr09	96.552	87	23049328	23049413	3.65e-33
locus.23563	Qrob_H2.3_Sc0000537	88.764	89	259946	260034	2.30e-20
locus.23564	Qrob_H2.3_Sc0000124	92.754	69	1285312	1285244	2.79e-19
locus.23565	Qrob_Chr10	97.674	86	44550968	44550883	7.71e-35
locus.23566	Qrob_Chr10	96.512	86	44214401	44214485	3.59e-33
locus.23567	Qrob_Chr03	95.714	70	34437997	34438066	1.01e-23
locus.23569	Qrob_Chr06	95.402	87	10546800	10546714	1.64e-31
locus.23570	Qrob_Chr03	96.512	86	14556430	14556345	3.59e-33
locus.23572	Qrob_Chr03	93.103	87	44875037	44874951	3.61e-28
locus.23573	Qrob_Chr03	100.000	84	39928186	39928269	4.61e-37
locus.23576	Qrob_Chr09	94.382	89	32783217	32783302	6.30e-31
locus.23578	Qrob_Chr01	85.507	69	12468655	12468593	2.22e-10
locus.23579	Qrob_H2.3_Sc0000853	96.552	87	3458	3373	3.65e-33
locus.23580	Qrob_Chr03	98.837	86	26942929	26942844	4.61e-37
locus.23583	Qrob_Chr08	87.500	72	17452636	17452707	5.53e-16
locus.23584	Qrob_Chr06	98.837	86	35700824	35700909	1.66e-36
locus.23585	Qrob_Chr04	90.244	82	8040525	8040606	1.31e-22
locus.23586	Qrob_Chr09	98.824	85	11637780	11637864	5.96e-36
locus.23588	Qrob_Chr11	96.512	86	29180449	29180534	3.59e-33
locus.23589	Qrob_Chr10	90.805	87	33956972	33957058	2.17e-25
locus.23590	Qrob_Chr06	96.591	88	10546809	10546896	2.21e-35
locus.23592	Qrob_Chr02	93.243	74	45459596	45459668	4.63e-22
locus.23593	Qrob_Chr06	94.253	87	8909102	8909185	2.84e-29
locus.23594	Qrob_Chr10	98.851	87	31641874	31641788	4.68e-37
locus.23595	Qrob_H2.3_Sc0000026	97.674	86	1332385	1332470	2.14e-35
locus.23596	Qrob_Chr08	88.095	84	58240549	58240630	8.14e-20
locus.23597	Qrob_H2.3_Sc0000182	80.952	84	183996	184077	2.26e-10
locus.23598	Qrob_Chr01	89.888	89	48802442	48802530	1.22e-22
locus.23602	Qrob_Chr10	95.349	86	49933356	49933441	1.67e-31
locus.23603	Qrob_Chr04	100.000	86	1284615	1284700	3.56e-38
locus.23604	Qrob_Chr07	87.209	86	28650059	28650144	1.69e-21
locus.23605	Qrob_Chr10	95.238	84	46208644	46208561	2.12e-30
locus.23606	Qrob_Chr09	98.810	84	26112152	26112235	2.14e-35
locus.23608	Qrob_Chr07	97.701	87	4214357	4214272	7.84e-35
locus.23610	Qrob_Chr10	84.722	72	15643967	15643902	7.99e-10
locus.23611	Qrob_Chr07	95.238	84	24511355	24511274	2.30e-30
locus.23612	Qrob_Chr03	95.238	84	24029202	24029122	8.15e-30
locus.23614	Qrob_H2.3_Sc0000306	86.047	86	232247	232165	1.32e-17
locus.23619	Qrob_Chr08	95.402	87	9387613	9387528	1.70e-31
locus.23620	Qrob_Chr01	94.253	87	39703171	39703087	7.89e-30
locus.23621	Qrob_Chr10	98.438	64	5698	5761	2.54e-24
locus.23623	Qrob_Chr08	97.701	87	27377338	27377253	7.84e-35
locus.23624	Qrob_Chr05	97.674	86	5313831	5313916	5.96e-36
locus.23625	Qrob_Chr05	96.552	87	43053207	43053122	3.65e-33
locus.23627	Qrob_Chr06	93.023	86	22491555	22491471	1.32e-27
locus.23628	Qrob_Chr06	96.512	86	42012944	42013029	3.59e-33
locus.23629	Qrob_Chr02	98.837	86	8962583	8962668	1.66e-36
locus.23630	Qrob_Chr08	96.471	85	5215330	5215414	1.29e-32
locus.23631	Qrob_H2.3_Sc0001245	85.882	85	5850	5934	4.71e-22
locus.23632	Qrob_Chr10	98.824	85	2089343	2089426	2.18e-35
locus.23633	Qrob_Chr09	97.727	88	40218379	40218466	2.14e-35
locus.23634	Qrob_Chr05	98.824	85	31541791	31541875	5.96e-36
locus.23635	Qrob_Chr04	98.851	87	13869784	13869869	1.68e-36
locus.23636	Qrob_Chr05	91.860	86	11046348	11046433	1.30e-27
locus.23637	Qrob_Chr11	84.524	84	15533994	15533911	1.34e-17
locus.23640	Qrob_Chr10	86.047	86	43999051	43999136	2.83e-19
locus.23641	Qrob_Chr11	93.103	87	1620590	1620675	1.02e-28
locus.23643	Qrob_Chr04	93.151	73	643688	643760	1.03e-22
locus.23644	Qrob_Chr12	96.591	88	17224274	17224359	1.03e-33
locus.23645	Qrob_Chr12	84.270	89	32821160	32821072	1.79e-16
locus.23646	Qrob_Chr07	96.512	86	20541001	20540916	9.98e-34
locus.23647	Qrob_Chr08	96.512	86	67711385	67711300	3.59e-33
locus.23650	Qrob_H2.3_Sc0000024	90.698	86	870048	869964	1.32e-27
locus.23651	Qrob_Chr12	97.701	87	7938669	7938754	7.84e-35
locus.23652	Qrob_Chr10	97.333	75	20724210	20724282	3.61e-28
locus.23653	Qrob_Chr10	95.455	88	41897246	41897331	4.79e-32
locus.23654	Qrob_Chr02	98.851	87	110639795	110639880	1.68e-36
locus.23655	Qrob_Chr08	95.349	86	34913575	34913660	1.67e-31
locus.23658	Qrob_Chr07	86.420	81	10905730	10905650	4.74e-17
locus.23659	Qrob_Chr05	96.154	78	950809	950732	9.88e-29
locus.23660	Qrob_Chr01	98.837	86	16853648	16853563	4.61e-37
locus.23661	Qrob_Chr10	96.552	87	10750234	10750148	1.05e-33
locus.23663	Qrob_Chr11	90.411	73	24433864	24433935	1.04e-18
locus.23664	Qrob_H2.3_Sc0000249	93.976	83	569166	569248	1.28e-27
locus.23665	Qrob_Chr03	96.512	86	14518804	14518719	7.71e-35
locus.23666	Qrob_Chr11	93.056	72	18284968	18285039	4.71e-22
locus.23667	Qrob_Chr03	100.000	85	39475870	39475954	1.26e-37
locus.23668	Qrob_Chr11	95.294	85	25409827	25409910	2.19e-30
locus.23669	Qrob_Chr11	92.222	90	20004578	20004490	1.32e-27
locus.23670	Qrob_H2.3_Sc0000336	90.698	86	302029	301947	1.01e-23
locus.23671	Qrob_Chr03	94.048	84	33870811	33870728	5.81e-31
locus.23672	Qrob_Chr07	91.765	85	9794889	9794973	6.05e-26
locus.23673	Qrob_Chr05	94.253	87	14536767	14536853	7.64e-30
locus.23674	Qrob_Chr10	93.333	90	2044674	2044759	2.93e-29
locus.23675	Qrob_Chr03	91.860	86	38683612	38683697	1.68e-26
locus.23676	Qrob_H2.3_Sc0000024	97.500	80	1112180	1112101	1.16e-32
locus.23678	Qrob_H2.3_Sc0000030	87.671	73	1054836	1054765	6.13e-16
locus.23680	Qrob_Chr01	95.455	88	46832324	46832409	4.79e-32
locus.23681	Qrob_Chr03	97.701	87	9880513	9880598	7.84e-35
locus.23682	Qrob_Chr11	97.674	86	18188555	18188640	7.71e-35
locus.23683	Qrob_Chr04	100.000	86	8293747	8293662	3.56e-38
locus.23684	Qrob_Chr02	97.590	83	35809685	35809767	3.53e-33
locus.23685	Qrob_Chr12	98.837	86	30957711	30957796	4.61e-37
locus.23686	Qrob_Chr09	98.901	91	19637633	19637544	1.06e-38
