Locus_ID	Nber_significant_aln
locus.25632	1
locus.25633	3
locus.25634	1
locus.25636	3
locus.25637	2
locus.25638	1
locus.25640	10
locus.25641	2
locus.25643	17
locus.25645	2
locus.25646	1
locus.25649	2
locus.25650	1
locus.25652	5
locus.25653	4
locus.25655	2
locus.25656	1
locus.25657	1
locus.25658	9
locus.25659	2
locus.25660	4
locus.25661	2
locus.25663	2
locus.25665	8
locus.25666	4
locus.25667	1
locus.25669	6
locus.25670	1
locus.25671	2
locus.25672	1
locus.25675	1
locus.25676	2
locus.25677	1
locus.25678	1
locus.25679	1
locus.25680	1
locus.25681	10
locus.25682	1
locus.25683	29
locus.25684	1
locus.25686	1
locus.25688	2
locus.25689	1
locus.25691	2
locus.25692	1
locus.25693	1
locus.25695	5
locus.25696	1
locus.25697	1
locus.25698	1
locus.25699	3
locus.25701	2
locus.25702	18
locus.25705	1
locus.25706	2
locus.25707	1
locus.25708	5
locus.25709	2
locus.25712	4
locus.25713	1
locus.25714	2
locus.25715	3
locus.25716	1
locus.25717	4
locus.25718	2
locus.25719	1
locus.25720	16
locus.25721	2
locus.25722	1
locus.25723	2
locus.25724	8
locus.25725	18
locus.25726	17
locus.25727	1
locus.25731	1
locus.25732	1
locus.25733	1
locus.25734	1
locus.25735	4
locus.25736	4
locus.25737	1
locus.25739	12
locus.25740	4
locus.25741	9
locus.25742	1
locus.25743	2
locus.25744	4
locus.25745	1
locus.25747	1
locus.25748	1
locus.25750	28
locus.25753	1
locus.25756	1
locus.25757	5
locus.25758	1
locus.25760	1
locus.25761	1
locus.25762	1
locus.25763	1
locus.25764	1
locus.25765	2
locus.25766	20
locus.25767	9
locus.25768	1
locus.25770	1
locus.25771	4
locus.25772	1
locus.25774	1
locus.25775	4
locus.25776	8
locus.25777	1
locus.25778	1
locus.25780	2
locus.25781	1
locus.25782	3
locus.25783	7
locus.25785	2
locus.25786	2
locus.25789	1
locus.25790	4
locus.25791	3
locus.25793	2
locus.25794	2
locus.25796	1
locus.25797	1
locus.25799	1
locus.25800	4
locus.25803	1
locus.25804	2
locus.25805	1
locus.25806	10
locus.25807	1
locus.25808	5
locus.25812	3
locus.25815	1
locus.25817	2
locus.25820	14
locus.25822	5
locus.25823	1
locus.25825	1
locus.25827	2
locus.25829	1
locus.25830	1
locus.25831	1
locus.25832	4
locus.25833	3
locus.25834	1
locus.25835	1
locus.25836	2
locus.25837	2
locus.25838	1
locus.25840	8
locus.25842	4
locus.25843	1
locus.25844	7
locus.25845	2
locus.25846	10
locus.25850	63
locus.25852	1
locus.25853	2
locus.25854	1
locus.25855	8
locus.25857	5
locus.25858	1
locus.25859	5
locus.25860	1
locus.25861	13
locus.25862	3
locus.25863	4
locus.25864	2
locus.25865	1
locus.25866	13
locus.25867	4
locus.25868	1
locus.25871	51
locus.25872	1
locus.25873	7
locus.25874	1
locus.25876	1
locus.25877	1
locus.25878	7
locus.25879	17
locus.25880	1
locus.25882	2
locus.25883	1
locus.25884	1
locus.25885	3
locus.25886	1
locus.25887	1
locus.25888	16
locus.25889	1
locus.25892	1
locus.25893	4
locus.25894	14
locus.25895	2
locus.25896	1
locus.25897	4
locus.25899	1
locus.25900	1
locus.25901	2
locus.25902	7
locus.25904	1
locus.25906	1
locus.25907	28
locus.25908	1
locus.25909	5
locus.25910	1
locus.25911	1
locus.25912	1
locus.25913	2
locus.25915	1
locus.25919	1
locus.25920	4
locus.25922	1
locus.25923	1
locus.25925	3
locus.25926	2
locus.25928	1
locus.25930	3
locus.25931	1
locus.25934	2
locus.25935	5
locus.25936	1
locus.25939	1
locus.25941	17
locus.25942	6
locus.25943	1
locus.25944	1
locus.25945	3
locus.25946	1
locus.25947	1
locus.25948	2
locus.25949	1418
locus.25952	11
locus.25953	4
locus.25954	1
locus.25956	1
locus.25957	4
locus.25959	4
locus.25960	6
locus.25961	13
locus.25963	1
locus.25964	1
locus.25965	1
locus.25966	141
locus.25967	2
locus.25968	2
locus.25969	1
locus.25970	1
locus.25971	6
locus.25972	1
locus.25973	1
locus.25974	4
locus.25975	37
locus.25976	3
locus.25977	1
locus.25978	1
locus.25979	2
locus.25980	1
locus.25981	1
locus.25984	20
locus.25985	1
locus.25986	2
locus.25987	2
locus.25989	1
locus.25993	1
locus.25994	3
locus.25996	2
locus.25998	1
locus.25999	1
locus.26000	3
locus.26001	1
locus.26002	6
locus.26004	1
locus.26006	6
locus.26007	1
locus.26010	4
locus.26011	1
locus.26012	1
locus.26013	3
locus.26014	1
locus.26015	6
locus.26016	1
locus.26017	1
locus.26018	1
locus.26019	1
locus.26020	1
locus.26022	21
locus.26024	1
locus.26027	10
locus.26028	2
locus.26029	2
locus.26030	2
locus.26031	5
locus.26032	1
locus.26033	1
locus.26035	1
locus.26036	3
locus.26040	1
locus.26041	2
locus.26042	1
locus.26043	1
locus.26044	1
locus.26045	1
locus.26046	3
locus.26047	1
locus.26049	1
locus.26050	1
locus.26051	1
locus.26052	1
locus.26053	1
locus.26054	15
locus.26055	1
locus.26056	6
locus.26057	2
locus.26058	1
locus.26061	4
locus.26063	1
locus.26064	3
locus.26065	1
locus.26067	1
locus.26068	2
locus.26069	1
locus.26070	13
locus.26071	2
locus.26072	77
locus.26073	77
locus.26074	2
locus.26075	1
locus.26076	1
locus.26077	1
locus.26078	1
locus.26079	1
locus.26080	1
locus.26081	1
locus.26082	1
locus.26083	1
locus.26085	3
locus.26086	1
locus.26087	1
locus.26089	13
locus.26090	2
locus.26091	2
locus.26092	1
locus.26093	1
locus.26094	7
locus.26096	5
locus.26097	2
locus.26098	4
locus.26099	2
locus.26100	2
locus.26101	1
locus.26103	1
locus.26104	1
locus.26105	7
locus.26108	2
locus.26110	1
locus.26111	2
locus.26112	91
locus.26113	1
locus.26114	1
locus.26115	1
locus.26116	72
locus.26117	1
locus.26121	1
locus.26123	1
locus.26124	1
locus.26125	64
locus.26126	3
locus.26128	1
locus.26129	2
locus.26130	1
locus.26131	1
locus.26132	1
locus.26133	1
locus.26134	1
locus.26135	2
locus.26136	18
locus.26137	1
locus.26138	2
locus.26139	1
locus.26140	1
locus.26141	1
locus.26142	1
locus.26143	1
locus.26144	1
locus.26145	2
locus.26146	8
locus.26147	1
locus.26148	22
locus.26150	1
locus.26152	1
locus.26154	1
locus.26155	1
locus.26157	1
locus.26158	2
locus.26159	1
locus.26160	1
locus.26161	1
locus.26163	1
locus.26164	1
locus.26166	2
locus.26167	1
locus.26169	1
locus.26171	1
locus.26172	1
locus.26174	1
locus.26175	1
locus.26176	1
locus.26177	1
locus.26178	1
locus.26179	3
locus.26180	1
locus.26181	1
locus.26182	1
locus.26184	2
locus.26185	3
locus.26186	2
locus.26187	4
locus.26188	11
locus.26189	1
locus.26190	31
locus.26191	1
locus.26192	1
locus.26193	4
locus.26194	1
locus.26195	1
locus.26196	1
locus.26197	14
locus.26198	4
locus.26199	1
locus.26200	1
locus.26201	1
locus.26202	4
locus.26204	1
locus.26206	1
locus.26208	18
locus.26209	1
locus.26211	1
locus.26214	1
locus.26215	1
locus.26216	6
locus.26217	23
locus.26218	4
locus.26219	1
locus.26220	2
locus.26221	1
locus.26223	23
locus.26224	1
locus.26225	9
locus.26226	21
locus.26227	1
locus.26228	1
locus.26229	1
locus.26231	50
locus.26232	1
locus.26233	5
locus.26234	3
locus.26235	3
locus.26236	1
locus.26237	1
locus.26239	1
locus.26240	1
locus.26242	1
locus.26243	1
locus.26244	1
locus.26245	1
locus.26246	1
locus.26247	9
locus.26248	2
locus.26249	1
locus.26250	4
locus.26251	14
locus.26252	1
locus.26253	1
locus.26256	5
locus.26257	2
locus.26258	11
locus.26259	1
locus.26260	1
locus.26261	1
locus.26262	1
locus.26263	1
locus.26264	6
locus.26266	5
locus.26269	9
locus.26270	1
locus.26271	3
locus.26272	1
locus.26274	11
locus.26277	3
locus.26278	5
locus.26279	1
locus.26280	1
locus.26281	4
locus.26282	3
locus.26283	1
locus.26284	1
locus.26285	1
locus.26287	7
locus.26289	1
locus.26291	5
locus.26292	3
locus.26294	70
locus.26295	1
locus.26296	1
locus.26297	1
locus.26298	3
locus.26299	2
locus.26300	1
locus.26301	13
locus.26302	7
locus.26303	3
locus.26304	1
locus.26306	3
locus.26307	3
locus.26310	14
locus.26311	1
locus.26312	2
locus.26313	1
locus.26315	1
locus.26316	1
locus.26317	2
locus.26318	1
locus.26320	1
locus.26321	3
locus.26322	2
locus.26323	3
locus.26324	3
locus.26325	1
locus.26327	1
locus.26329	1
locus.26331	1
locus.26332	1
locus.26333	1
locus.26335	1
locus.26336	1
locus.26337	1
locus.26338	2
locus.26340	9
locus.26341	3
locus.26342	2
locus.26343	1
locus.26344	1
locus.26345	2
locus.26349	5
locus.26350	1
locus.26351	2
locus.26352	1
locus.26353	3
locus.26354	2
locus.26355	3
locus.26356	3
locus.26357	3
locus.26358	1
locus.26359	1
locus.26360	3
locus.26361	7
locus.26362	1
locus.26364	1
locus.26365	1
locus.26366	1
locus.26367	4
locus.26368	6
locus.26370	1
locus.26371	2
locus.26372	2
locus.26374	11
locus.26375	1
locus.26376	1
locus.26378	1
locus.26379	4
locus.26380	2
locus.26381	1
locus.26382	1
locus.26385	1
locus.26387	2
locus.26388	1
locus.26389	1
locus.26391	1
locus.26392	1
locus.26393	1
locus.26394	1
locus.26396	1
locus.26397	1
locus.26398	1
locus.26399	1
locus.26400	1
locus.26401	3
locus.26402	1
locus.26404	4
locus.26405	2
locus.26406	1
locus.26408	6
locus.26410	3
locus.26411	1
locus.26412	2
locus.26413	1
locus.26414	1
locus.26415	2
locus.26416	1
locus.26417	6
locus.26418	1
locus.26419	2
locus.26420	1
locus.26421	2
locus.26422	4
locus.26423	1
locus.26424	6
locus.26425	2
locus.26426	3
locus.26427	7
locus.26429	1
locus.26430	4
locus.26432	2
locus.26433	1
locus.26434	8
locus.26436	1
locus.26437	8
locus.26438	1
locus.26439	1
locus.26440	1
locus.26443	1
locus.26446	1
locus.26447	4
locus.26448	1
locus.26449	2
locus.26450	10
locus.26451	1
locus.26452	1
locus.26453	5
locus.26454	3
locus.26456	1
locus.26457	1
locus.26458	3
locus.26459	1
locus.26461	2
locus.26464	1
locus.26466	1
locus.26467	4
locus.26468	1
locus.26469	1
locus.26470	2
locus.26471	2
locus.26472	10
locus.26473	3
locus.26477	14
locus.26480	2
locus.26481	1
locus.26483	1
locus.26484	1
locus.26485	1
locus.26487	1
locus.26488	1
locus.26489	4
locus.26491	1
locus.26492	1
locus.26494	6
locus.26495	4
locus.26497	32
locus.26498	6
locus.26499	1
locus.26500	1
locus.26502	7
locus.26504	1
locus.26505	1
locus.26507	69
locus.26508	1
locus.26509	2
locus.26512	2
locus.26513	1
locus.26514	6
locus.26515	26
locus.26518	3
locus.26519	17
locus.26520	1
locus.26521	1
locus.26522	2
locus.26523	3
locus.26524	5
locus.26525	2
locus.26527	1
locus.26529	5
locus.26530	1
locus.26531	13
locus.26532	1
locus.26533	1
locus.26534	1
locus.26536	1
locus.26537	1
locus.26538	2
locus.26539	1
locus.26542	1
locus.26543	10
locus.26544	1
locus.26545	1
locus.26547	1
locus.26548	3
locus.26549	1
locus.26550	1
locus.26551	12
locus.26552	4
locus.26553	1
locus.26554	1
locus.26555	1
locus.26556	1
locus.26558	6
locus.26559	1
locus.26560	1
locus.26561	1
locus.26563	4
locus.26564	1
locus.26565	1
locus.26566	1
locus.26568	19
locus.26569	3
locus.26573	1
locus.26575	3
locus.26576	1
locus.26577	33
locus.26578	1
locus.26579	1
locus.26580	1
locus.26581	1
locus.26582	4
locus.26584	1
locus.26585	1
locus.26586	3
locus.26587	1
locus.26588	1
locus.26589	1
locus.26590	2
locus.26591	6
locus.26592	16
locus.26593	1
locus.26594	1
locus.26595	1
locus.26596	7
locus.26598	2
locus.26599	8
locus.26600	1
locus.26601	2
locus.26602	1
locus.26603	12
locus.26604	1
locus.26605	5
locus.26607	1
locus.26608	11
locus.26609	21
locus.26611	1
locus.26613	1
locus.26615	1
locus.26616	1
locus.26618	1
locus.26619	3
locus.26620	1
locus.26623	3
locus.26625	1
locus.26627	1
locus.26629	1
locus.26630	5
locus.26631	15
locus.26632	1
locus.26633	30
locus.26634	1
locus.26636	3
locus.26638	1
locus.26639	6
locus.26640	1
locus.26641	3
locus.26644	2
locus.26645	1
locus.26646	1
locus.26647	3
locus.26648	7
locus.26649	2
locus.26650	1
locus.26653	5
locus.26654	2
locus.26655	2
locus.26657	2
locus.26658	8
locus.26659	3
locus.26661	1
locus.26663	1
locus.26664	3
locus.26665	1
locus.26666	1
locus.26667	2
locus.26668	5
locus.26669	6
locus.26671	3
locus.26673	6
locus.26674	2
locus.26675	3
locus.26677	2
locus.26678	1
locus.26679	3
locus.26680	1
locus.26681	2
locus.26682	33
locus.26683	1
locus.26684	2
locus.26685	8
locus.26686	4
locus.26687	1
locus.26688	1
locus.26689	1
locus.26690	7
locus.26691	2
locus.26693	2
locus.26695	1
locus.26697	1
locus.26701	4
locus.26702	2
locus.26704	1
locus.26705	1
locus.26706	1
locus.26707	1
locus.26708	1
locus.26709	1
locus.26710	1
locus.26711	1
locus.26712	1
locus.26713	5
locus.26714	1
locus.26715	5
locus.26716	15
locus.26717	1
locus.26719	1
locus.26720	1
locus.26721	1
locus.26722	20
locus.26723	1
locus.26724	1
locus.26725	2
locus.26727	5
locus.26728	1
locus.26730	1
locus.26731	4
locus.26732	1
locus.26733	14
locus.26734	5
locus.26735	1
locus.26736	8
locus.26737	3
locus.26738	1
locus.26741	1
locus.26743	3
locus.26744	1
locus.26746	1
locus.26747	1
locus.26751	8
locus.26752	1
locus.26753	1
locus.26754	1
locus.26755	1
locus.26756	2
locus.26759	5
locus.26761	1
locus.26763	2
locus.26765	1
locus.26766	1
locus.26767	8
locus.26768	6
locus.26769	7
locus.26771	1
locus.26772	2
locus.26773	1
locus.26776	2
locus.26777	1
locus.26779	1
locus.26781	1
locus.26782	1
locus.26784	26
locus.26785	3
locus.26786	1
locus.26787	1
locus.26788	3
locus.26789	2
locus.26790	4
locus.26791	2
locus.26793	7
locus.26794	1
locus.26795	5
locus.26797	1
locus.26798	1
locus.26799	2
locus.26800	1
locus.26801	1
locus.26803	1
locus.26805	110
locus.26806	1
locus.26807	1
locus.26808	1
locus.26810	173
locus.26811	1
locus.26813	3
locus.26814	1
locus.26815	1
locus.26816	1
locus.26817	1
locus.26818	2
locus.26819	1
locus.26821	2
locus.26822	1
locus.26823	2
locus.26824	1
locus.26825	1
locus.26826	1
locus.26827	1
locus.26828	2
locus.26829	1
locus.26831	2
locus.26832	2
locus.26833	1
locus.26834	4
locus.26837	2
locus.26838	2
locus.26839	89
locus.26840	1
locus.26841	2
locus.26842	2
locus.26843	1
locus.26844	1
locus.26845	2
locus.26846	1
locus.26847	5
locus.26849	1
locus.26851	1
locus.26855	1
locus.26856	2
locus.26857	2
locus.26859	2
locus.26861	1
locus.26862	1
locus.26864	1
locus.26865	1
locus.26868	3
locus.26869	1
locus.26871	1
locus.26872	1
locus.26873	9
locus.26874	1
locus.26876	2
locus.26877	2
locus.26878	8
locus.26880	1
locus.26881	1
locus.26882	1
locus.26883	124
locus.26884	1
locus.26886	3
locus.26888	1
locus.26889	4
locus.26890	4
locus.26891	1
locus.26892	2
locus.26895	1
locus.26896	9
locus.26897	1
locus.26898	1
locus.26899	9
locus.26900	11
locus.26901	33
locus.26902	1
locus.26903	1
locus.26904	3
locus.26906	1
locus.26907	1
locus.26909	1
locus.26910	24
locus.26911	3
locus.26912	4
locus.26913	1
locus.26914	29
locus.26915	1
locus.26917	3
locus.26918	1
locus.26919	2
locus.26920	3
locus.26921	1
locus.26923	3
locus.26924	14
locus.26925	1
locus.26926	1
locus.26930	2
locus.26931	1
locus.26934	1
locus.26935	9
locus.26936	5
locus.26937	3
locus.26938	1
locus.26940	5
locus.26941	4
locus.26942	2
locus.26943	213
locus.26944	4
locus.26945	2
locus.26946	1
locus.26948	1
locus.26949	28
locus.26950	1
locus.26951	2
locus.26952	1
locus.26953	2
locus.26954	1
locus.26955	2
locus.26956	2
locus.26957	1
locus.26958	3
locus.26959	3
locus.26961	12
locus.26963	1
locus.26964	1
locus.26966	2
locus.26968	1
locus.26969	1
locus.26970	3
locus.26973	1
locus.26975	2
locus.26976	1
locus.26977	6
locus.26978	1
locus.26979	1
locus.26980	39
locus.26981	1
locus.26982	8
locus.26983	1
locus.26984	1
locus.26985	1
locus.26986	1
locus.26988	3
locus.26989	1
locus.26990	1
locus.26991	10
locus.26992	8
locus.26994	10
locus.26995	1
locus.26996	3
locus.26998	1
locus.26999	2
locus.27000	2
locus.27001	3
locus.27002	1
locus.27003	1
locus.27005	3
locus.27006	2
locus.27007	1
locus.27008	1
locus.27010	3
locus.27012	4
locus.27013	2
locus.27014	6
locus.27015	6
locus.27016	1
locus.27017	1
locus.27018	3
locus.27020	1
locus.27021	5
locus.27023	1
locus.27025	1
locus.27026	1
locus.27027	9
locus.27028	1
locus.27029	9
locus.27030	1
locus.27031	1
locus.27032	1
locus.27033	1
locus.27034	3
locus.27035	1
locus.27036	3
locus.27037	5
locus.27038	5
locus.27040	1
locus.27041	5
locus.27050	1
locus.27051	4
locus.27052	1
locus.27053	23
locus.27054	1
locus.27055	17
locus.27056	1
locus.27057	1
locus.27058	1
locus.27059	1
locus.27060	4
locus.27061	6
locus.27063	35
locus.27065	3
locus.27067	3
locus.27069	2
locus.27070	1
locus.27071	1
locus.27073	1
locus.27076	2
locus.27078	7
locus.27079	1
locus.27080	2
locus.27081	1
locus.27082	1
locus.27083	1
locus.27084	8
locus.27085	6
locus.27086	1
locus.27087	1
locus.27088	1
locus.27091	1
locus.27092	13
locus.27093	5
locus.27094	1
locus.27095	1
locus.27096	4
locus.27097	1
locus.27098	9
locus.27100	6
locus.27101	12
locus.27102	1
locus.27103	2
locus.27104	1
locus.27105	11
locus.27106	1
locus.27107	9
locus.27108	3
locus.27109	7
locus.27110	1
locus.27111	1
locus.27112	1
locus.27114	1
locus.27116	3
locus.27117	2
locus.27118	1
locus.27122	1
locus.27126	1
locus.27127	2
locus.27128	5
locus.27129	24
locus.27130	1
locus.27131	1
locus.27132	6
locus.27133	7
locus.27134	1
locus.27136	39
locus.27137	1
locus.27138	2
locus.27140	1
locus.27141	1
locus.27142	1
locus.27143	2
locus.27145	1
locus.27146	1
locus.27147	1
locus.27148	1
locus.27149	4
locus.27150	2
locus.27151	12
locus.27152	4
locus.27153	2
locus.27154	2
locus.27155	1
locus.27156	8
locus.27157	1
locus.27158	19
locus.27159	1
locus.27160	3
locus.27161	1
locus.27164	2
locus.27165	1
locus.27166	1
locus.27167	1
locus.27168	2
locus.27169	1
locus.27170	1
locus.27171	2
locus.27172	4
locus.27173	2
locus.27175	1
locus.27176	2
locus.27177	2
locus.27178	1
locus.27179	8
locus.27180	1
locus.27181	1
locus.27182	22
locus.27183	1
locus.27184	1
locus.27185	3
locus.27186	1
locus.27187	1
locus.27189	1
locus.27190	6
locus.27192	2
locus.27193	209
locus.27195	15
locus.27196	2
locus.27198	1
locus.27200	54
locus.27201	1
locus.27202	49
locus.27203	1
locus.27204	1
locus.27206	1
locus.27207	12
locus.27208	13
locus.27209	1
locus.27210	17
locus.27211	1
locus.27213	1
locus.27214	3
locus.27215	1
locus.27216	6
locus.27217	1
locus.27218	2
locus.27220	1
locus.27221	1
locus.27222	1
locus.27223	1
locus.27224	1
locus.27225	1
locus.27227	5
locus.27228	1
locus.27229	7
locus.27230	1
locus.27231	1
locus.27232	3
locus.27233	1
locus.27234	1
locus.27235	3
locus.27236	13
locus.27237	7
locus.27238	39
locus.27239	1
locus.27241	1
locus.27242	2
locus.27243	2
locus.27246	4
locus.27247	1
locus.27248	1
locus.27249	10
locus.27250	2
locus.27251	2
locus.27252	1
locus.27253	1
locus.27254	1
locus.27255	2
locus.27256	189
locus.27257	8
locus.27259	2
locus.27260	3
locus.27261	7
locus.27262	14
locus.27263	12
locus.27264	6
locus.27265	1
locus.27266	1
locus.27267	1
locus.27269	1
locus.27270	1
locus.27271	1
locus.27274	1
locus.27275	1
locus.27276	4
locus.27278	1
locus.27279	2
locus.27282	2
locus.27283	5
locus.27284	2
locus.27285	8
locus.27286	3
locus.27288	1
locus.27290	1
locus.27293	9
locus.27294	19
locus.27296	1
locus.27297	3
locus.27300	1
locus.27303	2
locus.27304	1
locus.27305	1
locus.27307	2
locus.27308	1
locus.27311	2
locus.27313	8
locus.27314	2
locus.27315	3
locus.27316	1
locus.27317	1
locus.27318	1
locus.27319	1
locus.27320	1
locus.27321	1
locus.27322	1
locus.27323	1
locus.27324	7
locus.27325	2
locus.27326	1
locus.27328	1
locus.27329	4
locus.27330	11
locus.27332	1
locus.27333	1
locus.27334	91
locus.27335	427
locus.27336	1
locus.27337	2
locus.27338	2
locus.27339	1
locus.27340	12
locus.27341	2
locus.27342	1
locus.27343	11
locus.27344	1
locus.27345	1
locus.27346	1
locus.27347	10
locus.27348	1
locus.27349	4
locus.27351	3
locus.27352	13
locus.27354	1
locus.27356	1
locus.27357	2
locus.27360	13
locus.27361	7
locus.27362	1
locus.27363	1
locus.27364	1
locus.27366	1
locus.27367	2
locus.27368	3
locus.27369	1
locus.27370	1
locus.27371	1
locus.27372	5
locus.27373	2
locus.27374	1
locus.27375	8
locus.27376	1
locus.27377	1
locus.27378	2
locus.27379	1
locus.27380	10
locus.27381	1
locus.27382	1
locus.27383	9
locus.27384	69
locus.27385	1
locus.27387	2
locus.27388	1
locus.27389	1
locus.27390	1
locus.27392	1
locus.27394	1
locus.27396	3
locus.27397	5
locus.27398	2
locus.27399	16
locus.27400	3
locus.27401	1
locus.27402	2
locus.27403	17
locus.27404	1
locus.27405	1
locus.27407	1
locus.27409	1
locus.27410	1
locus.27411	1
locus.27413	31
locus.27414	4
locus.27415	1
locus.27416	2
locus.27418	1
locus.27419	1
locus.27421	5
locus.27422	4
locus.27423	11
locus.27424	1
locus.27425	1
locus.27426	1
locus.27427	1
locus.27428	3
locus.27429	1
locus.27431	1
locus.27432	1
locus.27434	3
locus.27435	1
locus.27436	1
locus.27437	1
locus.27438	8
locus.27439	1
locus.27440	1
locus.27441	1
locus.27442	2
locus.27443	8
locus.27444	16
locus.27445	4
locus.27446	1
locus.27447	5
locus.27448	1
locus.27449	1
locus.27450	1
locus.27451	3
locus.27452	5
locus.27453	1
locus.27458	1
locus.27459	3
locus.27460	2
locus.27461	1
locus.27462	4
locus.27463	18
locus.27464	8
locus.27466	1
locus.27468	6
locus.27469	3
locus.27470	1
locus.27471	1
locus.27472	1
locus.27473	2
locus.27474	6
locus.27475	1
locus.27476	1
locus.27477	1
locus.27479	2
locus.27480	2
locus.27481	1
locus.27482	2
locus.27483	1
locus.27488	2
locus.27489	12
locus.27490	1
locus.27492	2
locus.27493	3
locus.27494	92
locus.27495	1
locus.27496	1
locus.27499	2
locus.27501	6
locus.27503	21
locus.27505	3
locus.27507	4
locus.27509	3
locus.27510	1
locus.27511	13
locus.27512	1
locus.27514	1
locus.27516	7
locus.27517	1
locus.27518	18
locus.27520	1
locus.27521	1
locus.27523	1
locus.27525	20
locus.27526	2
locus.27528	1
locus.27529	1
locus.27530	4
locus.27531	6
locus.27533	2
locus.27534	2
locus.27535	1
locus.27536	1
locus.27537	1
locus.27538	1
locus.27539	1
locus.27541	10
locus.27542	2
locus.27543	1
locus.27545	1
locus.27546	1
locus.27547	4
locus.27548	1
locus.27550	4
locus.27551	13
locus.27553	1
locus.27554	3
locus.27555	1
locus.27556	1
locus.27558	3
locus.27559	1
locus.27560	1
locus.27561	1
locus.27563	1
locus.27564	1
locus.27565	2
locus.27566	1
locus.27567	1
locus.27569	8
locus.27570	2
locus.27572	2
locus.27573	11
locus.27574	19
locus.27575	1
locus.27576	11
locus.27577	6
locus.27578	9
locus.27579	1
locus.27580	1
locus.27581	1
locus.27584	5
locus.27585	1
locus.27587	2
locus.27588	12
locus.27589	2
locus.27591	1
locus.27593	3
locus.27594	1
locus.27595	1
locus.27596	1
locus.27597	1
locus.27598	1
locus.27599	1
locus.27600	1
locus.27602	1
locus.27603	2
locus.27604	6
locus.27605	1
locus.27609	1
locus.27610	16
locus.27611	1
locus.27612	2
locus.27613	2
locus.27614	1
locus.27615	2
locus.27616	1
locus.27617	1
locus.27618	2
locus.27619	5
locus.27620	24
locus.27621	3
locus.27622	5
locus.27623	2
locus.27625	4
locus.27626	3
locus.27627	11
locus.27628	1
locus.27629	4
locus.27630	1
locus.27631	1
locus.27634	2
locus.27635	3
locus.27636	8
locus.27637	6
locus.27638	1
locus.27640	4
locus.27641	3
locus.27642	6
locus.27644	1
locus.27645	1
locus.27646	12
locus.27647	1
locus.27648	3
locus.27649	1
locus.27650	1
locus.27651	3
locus.27652	1
locus.27653	1
locus.27654	7
locus.27655	1
locus.27656	1
locus.27657	1
locus.27658	1
locus.27659	1
locus.27660	1
locus.27661	6
locus.27663	1
locus.27664	1
locus.27666	2
locus.27667	8
locus.27668	1
locus.27669	2
locus.27670	263
locus.27671	1
locus.27672	3
locus.27673	3
locus.27674	2
locus.27678	1
locus.27679	1
locus.27680	9
locus.27681	1
locus.27682	1
locus.27683	2
locus.27684	21
locus.27685	1
locus.27686	5
locus.27687	3
locus.27688	1
locus.27689	2
locus.27690	1
locus.27693	3
locus.27694	1
locus.27695	1
locus.27696	1
locus.27699	5
locus.27701	4
locus.27704	1
locus.27705	1
locus.27706	2
locus.27707	1
locus.27708	3
locus.27709	1
locus.27710	13
locus.27711	4
locus.27712	2
locus.27713	11
locus.27714	1
locus.27715	1
locus.27716	3
locus.27717	1
locus.27718	3
locus.27719	2
locus.27720	1
locus.27722	5
locus.27723	1
locus.27724	69
locus.27725	1
locus.27727	4
locus.27729	1
locus.27730	4
locus.27733	1
locus.27734	1
locus.27736	1
locus.27737	1
locus.27738	1
locus.27739	1
locus.27740	1
locus.27741	1
locus.27742	1
locus.27743	7
locus.27744	2
locus.27745	4
locus.27746	7
locus.27747	5
locus.27748	1
locus.27750	3
locus.27751	1
locus.27753	4
locus.27754	1
locus.27755	10
locus.27756	1
locus.27759	3
locus.27760	1
locus.27761	1
locus.27762	2
locus.27763	1
locus.27764	2
locus.27765	1
locus.27766	1
locus.27767	3
locus.27769	6
locus.27771	4
locus.27773	1
locus.27774	4
locus.27775	1
locus.27776	2
locus.27777	3
locus.27778	1
locus.27779	130
locus.27780	2
locus.27783	1
locus.27784	1
locus.27785	2
locus.27786	4
locus.27787	1
locus.27788	1
locus.27789	1
locus.27790	1
locus.27792	1
locus.27794	2
locus.27796	2
locus.27797	2
locus.27798	4
locus.27799	1
locus.27800	2
locus.27801	1
locus.27802	3
locus.27803	2
locus.27804	2
locus.27805	2
locus.27806	4
locus.27807	1
locus.27808	1
locus.27809	1
locus.27810	1
locus.27811	1
locus.27812	16
locus.27813	3
locus.27814	1
locus.27817	8
locus.27818	5
locus.27819	3
locus.27820	1
locus.27821	4
locus.27822	38
locus.27823	1
locus.27824	1
locus.27825	1
locus.27828	1
locus.27829	1
locus.27830	4
locus.27831	1
locus.27832	1
locus.27833	25
locus.27834	1
locus.27835	1
locus.27837	1
locus.27838	2
locus.27840	3694
locus.27841	3
locus.27843	3
locus.27844	2
locus.27845	1
locus.27846	1
locus.27847	1
locus.27848	5
locus.27849	1
locus.27850	1
locus.27851	1
locus.27852	1
locus.27854	1
locus.27855	1
locus.27857	1
locus.27858	1
locus.27859	1
locus.27860	1
locus.27861	10
locus.27863	2
locus.27864	1
locus.27865	13
locus.27866	1
locus.27867	1
locus.27868	5
locus.27874	2
locus.27875	1
locus.27876	1
locus.27878	37
locus.27879	1
locus.27880	1
locus.27881	1
locus.27882	2
locus.27883	1
locus.27884	5
locus.27886	1
locus.27889	5
locus.27890	14
locus.27891	22
locus.27892	1
